5	56	0.03
5	55	0.04
5	54	0.05
5	53	0.06
5	52	0.08
5	51	0.10
5	50	0.12
5	49	0.15
5	48	0.18
5	47	0.21
5	46	0.25
5	45	0.29
5	44	0.33
5	43	0.38
5	42	0.43
5	41	0.49
5	40	0.54
5	39	0.59
5	38	0.64
5	37	0.69
5	36	0.73
5	35	0.77
5	34	0.81
5	33	0.84
5	32	0.87
5	31	0.89
5	30	0.91
5	29	0.93
5	28	0.95
5	27	0.96
5	26	0.97
5	25	0.98
5	24	0.98
5	23	0.99
5	22	0.99
5	21	0.99
5	20	1.00
5	19	1.00
5	18	1.00
5	17	1.00
5	16	1.00
5	15	1.00
5	14	1.00
5	13	1.00
5	12	1.00
5	11	1.00
5	10	1.00
5	9	1.00
5	8	1.00
5	7	1.00
5	6	1.00
5	5	1.00
5	4	1.00
5	3	1.00
5	2	1.00
5	1	1.00
5	0	1.00
6	87	0.00
6	86	0.00
6	85	0.00
6	84	0.00
6	83	0.00
6	82	0.00
6	81	0.00
6	80	0.00
6	79	0.00
6	78	0.00
6	77	0.00
6	76	0.00
6	75	0.00
6	74	0.00
6	73	0.00
6	72	0.00
6	71	0.00
6	70	0.00
6	69	0.00
6	68	0.00
6	67	0.00
6	66	0.00
6	65	0.00
6	64	0.01
6	63	0.01
6	62	0.01
6	61	0.01
6	60	0.01
6	59	0.01
6	58	0.02
6	57	0.02
6	56	0.02
6	55	0.03
6	54	0.03
6	53	0.04
6	52	0.05
6	51	0.07
6	50	0.08
6	49	0.10
6	48	0.13
6	47	0.15
6	46	0.19
6	45	0.23
6	44	0.27
6	43	0.32
6	42	0.37
6	41	0.42
6	40	0.47
6	39	0.53
6	38	0.58
6	37	0.64
6	36	0.69
6	35	0.73
6	34	0.78
6	33	0.82
6	32	0.85
6	31	0.88
6	30	0.90
6	29	0.92
6	28	0.94
6	27	0.95
6	26	0.96
6	25	0.96
6	24	0.97
6	23	0.97
6	22	0.97
6	21	0.97
6	20	0.98
6	19	0.98
6	18	0.98
6	17	0.98
6	16	0.98
6	15	0.98
6	14	0.98
6	13	0.98
6	12	0.98
6	11	0.98
6	10	0.99
6	9	0.99
6	8	0.99
6	7	0.99
6	6	0.99
6	5	0.99
6	4	1.00
6	3	1.00
6	2	1.00
6	1	1.00
6	0	1.00
7	120	0.00
7	119	0.00
7	118	0.00
7	117	0.00
7	116	0.00
7	115	0.00
7	114	0.00
7	113	0.00
7	112	0.00
7	111	0.00
7	110	0.00
7	109	0.00
7	108	0.00
7	107	0.00
7	106	0.00
7	105	0.00
7	104	0.00
7	103	0.00
7	102	0.00
7	101	0.00
7	100	0.00
7	99	0.00
7	98	0.00
7	97	0.00
7	96	0.00
7	95	0.00
7	94	0.00
7	93	0.00
7	92	0.00
7	91	0.00
7	90	0.00
7	89	0.01
7	88	0.01
7	87	0.01
7	86	0.01
7	85	0.01
7	84	0.01
7	83	0.01
7	82	0.01
7	81	0.01
7	80	0.01
7	79	0.01
7	78	0.01
7	77	0.01
7	76	0.01
7	75	0.01
7	74	0.01
7	73	0.01
7	72	0.01
7	71	0.01
7	70	0.01
7	69	0.01
7	68	0.01
7	67	0.01
7	66	0.01
7	65	0.01
7	64	0.01
7	63	0.01
7	62	0.01
7	61	0.01
7	60	0.01
7	59	0.02
7	58	0.02
7	57	0.02
7	56	0.03
7	55	0.03
7	54	0.04
7	53	0.05
7	52	0.06
7	51	0.08
7	50	0.09
7	49	0.11
7	48	0.13
7	47	0.16
7	46	0.19
7	45	0.22
7	44	0.26
7	43	0.30
7	42	0.35
7	41	0.40
7	40	0.45
7	39	0.50
7	38	0.56
7	37	0.61
7	36	0.67
7	35	0.72
7	34	0.77
7	33	0.81
7	32	0.85
7	31	0.88
7	30	0.91
7	29	0.93
7	28	0.95
7	27	0.96
7	26	0.97
7	25	0.97
7	24	0.98
7	23	0.98
7	22	0.98
7	21	0.99
7	20	0.99
7	19	0.99
7	18	0.99
7	17	0.99
7	16	0.99
7	15	0.99
7	14	0.99
7	13	0.99
7	12	0.99
7	11	0.99
7	10	0.99
7	9	0.99
7	8	0.99
7	7	0.99
7	6	1.00
7	5	1.00
7	4	1.00
7	3	1.00
7	2	1.00
7	1	1.00
7	0	1.00
8	76	0.00
8	75	0.00
8	74	0.00
8	73	0.00
8	72	0.00
8	71	0.00
8	70	0.00
8	69	0.00
8	68	0.00
8	67	0.00
8	66	0.00
8	65	0.01
8	64	0.01
8	63	0.01
8	62	0.01
8	61	0.01
8	60	0.01
8	59	0.02
8	58	0.02
8	57	0.03
8	56	0.04
8	55	0.05
8	54	0.06
8	53	0.07
8	52	0.09
8	51	0.10
8	50	0.12
8	49	0.14
8	48	0.17
8	47	0.20
8	46	0.23
8	45	0.27
8	44	0.31
8	43	0.35
8	42	0.40
8	41	0.45
8	40	0.50
8	39	0.55
8	38	0.60
8	37	0.65
8	36	0.71
8	35	0.75
8	34	0.79
8	33	0.83
8	32	0.86
8	31	0.89
8	30	0.92
8	29	0.94
8	28	0.96
8	27	0.97
8	26	0.98
8	25	0.99
8	24	0.99
8	23	1.00
8	22	1.00
8	21	1.00
8	20	1.00
8	19	1.00
8	18	1.00
8	17	1.00
8	16	1.00
8	15	1.00
8	14	1.00
8	13	1.00
8	12	1.00
8	11	1.00
8	10	1.00
8	9	1.00
8	8	1.00
8	7	1.00
8	6	1.00
8	5	1.00
8	4	1.00
8	3	1.00
8	2	1.00
8	1	1.00
8	0	1.00
9	79	0.00
9	78	0.00
9	77	0.00
9	76	0.00
9	75	0.00
9	74	0.00
9	73	0.00
9	72	0.00
9	71	0.00
9	70	0.00
9	69	0.00
9	68	0.00
9	67	0.00
9	66	0.01
9	65	0.01
9	64	0.01
9	63	0.01
9	62	0.01
9	61	0.02
9	60	0.02
9	59	0.02
9	58	0.03
9	57	0.04
9	56	0.05
9	55	0.06
9	54	0.07
9	53	0.08
9	52	0.09
9	51	0.11
9	50	0.13
9	49	0.15
9	48	0.18
9	47	0.21
9	46	0.24
9	45	0.28
9	44	0.32
9	43	0.37
9	42	0.41
9	41	0.46
9	40	0.50
9	39	0.55
9	38	0.60
9	37	0.65
9	36	0.70
9	35	0.74
9	34	0.78
9	33	0.82
9	32	0.85
9	31	0.88
9	30	0.91
9	29	0.92
9	28	0.94
9	27	0.95
9	26	0.96
9	25	0.97
9	24	0.97
9	23	0.97
9	22	0.98
9	21	0.98
9	20	0.98
9	19	0.99
9	18	0.99
9	17	0.99
9	16	0.99
9	15	0.99
9	14	0.99
9	13	0.99
9	12	0.99
9	11	1.00
9	10	1.00
9	9	1.00
9	8	1.00
9	7	1.00
9	6	1.00
9	5	1.00
9	4	1.00
9	3	1.00
9	2	1.00
9	1	1.00
9	0	1.00
10	70	0.00
10	69	0.00
10	68	0.00
10	67	0.00
10	66	0.00
10	65	0.01
10	64	0.01
10	63	0.01
10	62	0.01
10	61	0.02
10	60	0.02
10	59	0.03
10	58	0.04
10	57	0.05
10	56	0.05
10	55	0.06
10	54	0.08
10	53	0.09
10	52	0.11
10	51	0.13
10	50	0.15
10	49	0.18
10	48	0.21
10	47	0.24
10	46	0.27
10	45	0.30
10	44	0.35
10	43	0.39
10	42	0.44
10	41	0.49
10	40	0.53
10	39	0.59
10	38	0.64
10	37	0.68
10	36	0.72
10	35	0.76
10	34	0.80
10	33	0.84
10	32	0.87
10	31	0.90
10	30	0.92
10	29	0.93
10	28	0.95
10	27	0.96
10	26	0.98
10	25	0.98
10	24	0.99
10	23	0.99
10	22	0.99
10	21	1.00
10	20	1.00
10	19	1.00
10	18	1.00
10	17	1.00
10	16	1.00
10	15	1.00
10	14	1.00
10	13	1.00
10	12	1.00
10	11	1.00
10	10	1.00
10	9	1.00
10	8	1.00
10	7	1.00
10	6	1.00
10	5	1.00
10	4	1.00
10	3	1.00
10	2	1.00
10	1	1.00
10	0	1.00
11	70	0.00
11	69	0.00
11	68	0.00
11	67	0.00
11	66	0.00
11	65	0.00
11	64	0.00
11	63	0.01
11	62	0.01
11	61	0.01
11	60	0.01
11	59	0.01
11	58	0.02
11	57	0.02
11	56	0.02
11	55	0.03
11	54	0.04
11	53	0.05
11	52	0.06
11	51	0.08
11	50	0.09
11	49	0.11
11	48	0.14
11	47	0.17
11	46	0.20
11	45	0.23
11	44	0.27
11	43	0.31
11	42	0.36
11	41	0.42
11	40	0.47
11	39	0.53
11	38	0.58
11	37	0.63
11	36	0.68
11	35	0.73
11	34	0.77
11	33	0.81
11	32	0.85
11	31	0.88
11	30	0.91
11	29	0.93
11	28	0.94
11	27	0.96
11	26	0.96
11	25	0.97
11	24	0.98
11	23	0.98
11	22	0.98
11	21	0.98
11	20	0.99
11	19	0.99
11	18	0.99
11	17	0.99
11	16	0.99
11	15	0.99
11	14	0.99
11	13	1.00
11	12	1.00
11	11	1.00
11	10	1.00
11	9	1.00
11	8	1.00
11	7	1.00
11	6	1.00
11	5	1.00
11	4	1.00
11	3	1.00
11	2	1.00
11	1	1.00
11	0	1.00
12	84	0.00
12	83	0.00
12	82	0.00
12	81	0.00
12	80	0.00
12	79	0.00
12	78	0.00
12	77	0.00
12	76	0.00
12	75	0.00
12	74	0.00
12	73	0.00
12	72	0.00
12	71	0.00
12	70	0.00
12	69	0.00
12	68	0.00
12	67	0.00
12	66	0.00
12	65	0.00
12	64	0.00
12	63	0.01
12	62	0.01
12	61	0.01
12	60	0.01
12	59	0.02
12	58	0.02
12	57	0.03
12	56	0.04
12	55	0.04
12	54	0.05
12	53	0.06
12	52	0.08
12	51	0.09
12	50	0.12
12	49	0.14
12	48	0.17
12	47	0.20
12	46	0.23
12	45	0.27
12	44	0.31
12	43	0.36
12	42	0.41
12	41	0.46
12	40	0.52
12	39	0.57
12	38	0.62
12	37	0.67
12	36	0.72
12	35	0.77
12	34	0.81
12	33	0.85
12	32	0.88
12	31	0.91
12	30	0.93
12	29	0.95
12	28	0.96
12	27	0.97
12	26	0.98
12	25	0.98
12	24	0.99
12	23	0.99
12	22	0.99
12	21	0.99
12	20	1.00
12	19	1.00
12	18	1.00
12	17	1.00
12	16	1.00
12	15	1.00
12	14	1.00
12	13	1.00
12	12	1.00
12	11	1.00
12	10	1.00
12	9	1.00
12	8	1.00
12	7	1.00
12	6	1.00
12	5	1.00
12	4	1.00
12	3	1.00
12	2	1.00
12	1	1.00
12	0	1.00
13	69	0.00
13	68	0.00
13	67	0.00
13	66	0.00
13	65	0.00
13	64	0.00
13	63	0.00
13	62	0.00
13	61	0.01
13	60	0.01
13	59	0.01
13	58	0.01
13	57	0.02
13	56	0.02
13	55	0.03
13	54	0.04
13	53	0.05
13	52	0.06
13	51	0.08
13	50	0.09
13	49	0.11
13	48	0.13
13	47	0.16
13	46	0.19
13	45	0.22
13	44	0.26
13	43	0.31
13	42	0.35
13	41	0.39
13	40	0.44
13	39	0.49
13	38	0.53
13	37	0.59
13	36	0.64
13	35	0.69
13	34	0.73
13	33	0.77
13	32	0.81
13	31	0.84
13	30	0.87
13	29	0.89
13	28	0.90
13	27	0.92
13	26	0.93
13	25	0.94
13	24	0.94
13	23	0.94
13	22	0.95
13	21	0.95
13	20	0.95
13	19	0.95
13	18	0.95
13	17	0.95
13	16	0.96
13	15	0.96
13	14	0.96
13	13	0.97
13	12	0.97
13	11	0.97
13	10	0.98
13	9	0.98
13	8	0.98
13	7	0.98
13	6	0.99
13	5	0.99
13	4	1.00
13	3	1.00
13	2	1.00
13	1	1.00
13	0	1.00
14	67	0.00
14	66	0.00
14	65	0.00
14	64	0.00
14	63	0.01
14	62	0.01
14	61	0.01
14	60	0.02
14	59	0.03
14	58	0.03
14	57	0.04
14	56	0.05
14	55	0.06
14	54	0.07
14	53	0.08
14	52	0.09
14	51	0.10
14	50	0.12
14	49	0.15
14	48	0.17
14	47	0.20
14	46	0.23
14	45	0.26
14	44	0.30
14	43	0.34
14	42	0.39
14	41	0.43
14	40	0.49
14	39	0.54
14	38	0.60
14	37	0.65
14	36	0.70
14	35	0.75
14	34	0.79
14	33	0.83
14	32	0.87
14	31	0.90
14	30	0.92
14	29	0.94
14	28	0.96
14	27	0.97
14	26	0.98
14	25	0.99
14	24	0.99
14	23	0.99
14	22	0.99
14	21	0.99
14	20	0.99
14	19	1.00
14	18	1.00
14	17	1.00
14	16	1.00
14	15	1.00
14	14	1.00
14	13	1.00
14	12	1.00
14	11	1.00
14	10	1.00
14	9	1.00
14	8	1.00
14	7	1.00
14	6	1.00
14	5	1.00
14	4	1.00
14	3	1.00
14	2	1.00
14	1	1.00
14	0	1.00
15	64	0.00
15	63	0.00
15	62	0.00
15	61	0.00
15	60	0.00
15	59	0.00
15	58	0.00
15	57	0.00
15	56	0.01
15	55	0.01
15	54	0.01
15	53	0.02
15	52	0.03
15	51	0.04
15	50	0.06
15	49	0.07
15	48	0.10
15	47	0.12
15	46	0.15
15	45	0.19
15	44	0.23
15	43	0.27
15	42	0.32
15	41	0.37
15	40	0.42
15	39	0.48
15	38	0.53
15	37	0.59
15	36	0.65
15	35	0.70
15	34	0.75
15	33	0.79
15	32	0.83
15	31	0.87
15	30	0.90
15	29	0.92
15	28	0.94
15	27	0.96
15	26	0.97
15	25	0.98
15	24	0.98
15	23	0.99
15	22	0.99
15	21	1.00
15	20	1.00
15	19	1.00
15	18	1.00
15	17	1.00
15	16	1.00
15	15	1.00
15	14	1.00
15	13	1.00
15	12	1.00
15	11	1.00
15	10	1.00
15	9	1.00
15	8	1.00
15	7	1.00
15	6	1.00
15	5	1.00
15	4	1.00
15	3	1.00
15	2	1.00
15	1	1.00
15	0	1.00
16	70	0.00
16	69	0.00
16	68	0.00
16	67	0.00
16	66	0.00
16	65	0.00
16	64	0.00
16	63	0.00
16	62	0.00
16	61	0.00
16	60	0.01
16	59	0.01
16	58	0.01
16	57	0.02
16	56	0.02
16	55	0.03
16	54	0.04
16	53	0.05
16	52	0.07
16	51	0.08
16	50	0.10
16	49	0.12
16	48	0.15
16	47	0.17
16	46	0.21
16	45	0.24
16	44	0.28
16	43	0.32
16	42	0.37
16	41	0.42
16	40	0.47
16	39	0.52
16	38	0.57
16	37	0.62
16	36	0.67
16	35	0.72
16	34	0.76
16	33	0.81
16	32	0.85
16	31	0.88
16	30	0.90
16	29	0.93
16	28	0.95
16	27	0.96
16	26	0.97
16	25	0.98
16	24	0.98
16	23	0.99
16	22	0.99
16	21	0.99
16	20	0.99
16	19	0.99
16	18	1.00
16	17	1.00
16	16	1.00
16	15	1.00
16	14	1.00
16	13	1.00
16	12	1.00
16	11	1.00
16	10	1.00
16	9	1.00
16	8	1.00
16	7	1.00
16	6	1.00
16	5	1.00
16	4	1.00
16	3	1.00
16	2	1.00
16	1	1.00
16	0	1.00
17	69	0.00
17	68	0.00
17	67	0.00
17	66	0.00
17	65	0.00
17	64	0.00
17	63	0.00
17	62	0.00
17	61	0.00
17	60	0.00
17	59	0.01
17	58	0.01
17	57	0.01
17	56	0.02
17	55	0.02
17	54	0.03
17	53	0.03
17	52	0.04
17	51	0.05
17	50	0.07
17	49	0.08
17	48	0.10
17	47	0.13
17	46	0.15
17	45	0.19
17	44	0.22
17	43	0.26
17	42	0.31
17	41	0.36
17	40	0.41
17	39	0.46
17	38	0.51
17	37	0.57
17	36	0.62
17	35	0.68
17	34	0.73
17	33	0.77
17	32	0.81
17	31	0.85
17	30	0.88
17	29	0.91
17	28	0.93
17	27	0.94
17	26	0.96
17	25	0.97
17	24	0.97
17	23	0.98
17	22	0.99
17	21	0.99
17	20	0.99
17	19	0.99
17	18	1.00
17	17	1.00
17	16	1.00
17	15	1.00
17	14	1.00
17	13	1.00
17	12	1.00
17	11	1.00
17	10	1.00
17	9	1.00
17	8	1.00
17	7	1.00
17	6	1.00
17	5	1.00
17	4	1.00
17	3	1.00
17	2	1.00
17	1	1.00
17	0	1.00
18	63	0.00
18	62	0.00
18	61	0.00
18	60	0.00
18	59	0.00
18	58	0.01
18	57	0.01
18	56	0.01
18	55	0.02
18	54	0.03
18	53	0.05
18	52	0.06
18	51	0.08
18	50	0.10
18	49	0.12
18	48	0.14
18	47	0.17
18	46	0.20
18	45	0.23
18	44	0.26
18	43	0.30
18	42	0.34
18	41	0.39
18	40	0.44
18	39	0.49
18	38	0.54
18	37	0.59
18	36	0.64
18	35	0.69
18	34	0.74
18	33	0.77
18	32	0.81
18	31	0.84
18	30	0.86
18	29	0.88
18	28	0.91
18	27	0.92
18	26	0.94
18	25	0.95
18	24	0.95
18	23	0.96
18	22	0.96
18	21	0.96
18	20	0.97
18	19	0.97
18	18	0.98
18	17	0.98
18	16	0.99
18	15	0.99
18	14	0.99
18	13	0.99
18	12	0.99
18	11	0.99
18	10	1.00
18	9	1.00
18	8	1.00
18	7	1.00
18	6	1.00
18	5	1.00
18	4	1.00
18	3	1.00
18	2	1.00
18	1	1.00
18	0	1.00
19	73	0.00
19	72	0.00
19	71	0.00
19	70	0.00
19	69	0.00
19	68	0.00
19	67	0.00
19	66	0.00
19	65	0.00
19	64	0.00
19	63	0.00
19	62	0.01
19	61	0.01
19	60	0.01
19	59	0.02
19	58	0.02
19	57	0.03
19	56	0.04
19	55	0.05
19	54	0.06
19	53	0.08
19	52	0.10
19	51	0.12
19	50	0.14
19	49	0.17
19	48	0.20
19	47	0.23
19	46	0.27
19	45	0.31
19	44	0.36
19	43	0.40
19	42	0.44
19	41	0.49
19	40	0.54
19	39	0.58
19	38	0.63
19	37	0.67
19	36	0.71
19	35	0.75
19	34	0.79
19	33	0.82
19	32	0.84
19	31	0.86
19	30	0.88
19	29	0.90
19	28	0.91
19	27	0.92
19	26	0.93
19	25	0.94
19	24	0.95
19	23	0.95
19	22	0.96
19	21	0.96
19	20	0.97
19	19	0.97
19	18	0.97
19	17	0.98
19	16	0.98
19	15	0.98
19	14	0.98
19	13	0.99
19	12	0.99
19	11	0.99
19	10	0.99
19	9	0.99
19	8	0.99
19	7	0.99
19	6	0.99
19	5	0.99
19	4	1.00
19	3	1.00
19	2	1.00
19	1	1.00
19	0	1.00
20	68	0.00
20	67	0.00
20	66	0.00
20	65	0.00
20	64	0.00
20	63	0.00
20	62	0.00
20	61	0.01
20	60	0.01
20	59	0.01
20	58	0.02
20	57	0.02
20	56	0.03
20	55	0.04
20	54	0.05
20	53	0.06
20	52	0.08
20	51	0.10
20	50	0.12
20	49	0.14
20	48	0.17
20	47	0.20
20	46	0.23
20	45	0.27
20	44	0.31
20	43	0.36
20	42	0.40
20	41	0.45
20	40	0.50
20	39	0.55
20	38	0.61
20	37	0.66
20	36	0.72
20	35	0.76
20	34	0.79
20	33	0.82
20	32	0.85
20	31	0.88
20	30	0.89
20	29	0.91
20	28	0.92
20	27	0.93
20	26	0.95
20	25	0.96
20	24	0.97
20	23	0.97
20	22	0.98
20	21	0.98
20	20	0.98
20	19	0.98
20	18	0.99
20	17	0.99
20	16	0.99
20	15	0.99
20	14	0.99
20	13	0.99
20	12	0.99
20	11	0.99
20	10	0.99
20	9	0.99
20	8	0.99
20	7	0.99
20	6	0.99
20	5	0.99
20	4	0.99
20	3	0.99
20	2	0.99
20	1	1.00
20	0	1.00
21	73	0.00
21	72	0.00
21	71	0.00
21	70	0.00
21	69	0.00
21	68	0.00
21	67	0.00
21	66	0.00
21	65	0.00
21	64	0.00
21	63	0.00
21	62	0.00
21	61	0.00
21	60	0.00
21	59	0.00
21	58	0.01
21	57	0.01
21	56	0.01
21	55	0.02
21	54	0.03
21	53	0.04
21	52	0.05
21	51	0.06
21	50	0.08
21	49	0.10
21	48	0.12
21	47	0.14
21	46	0.17
21	45	0.21
21	44	0.24
21	43	0.28
21	42	0.33
21	41	0.38
21	40	0.43
21	39	0.49
21	38	0.55
21	37	0.60
21	36	0.65
21	35	0.70
21	34	0.75
21	33	0.79
21	32	0.83
21	31	0.87
21	30	0.90
21	29	0.93
21	28	0.95
21	27	0.96
21	26	0.97
21	25	0.98
21	24	0.99
21	23	0.99
21	22	0.99
21	21	1.00
21	20	1.00
21	19	1.00
21	18	1.00
21	17	1.00
21	16	1.00
21	15	1.00
21	14	1.00
21	13	1.00
21	12	1.00
21	11	1.00
21	10	1.00
21	9	1.00
21	8	1.00
21	7	1.00
21	6	1.00
21	5	1.00
21	4	1.00
21	3	1.00
21	2	1.00
21	1	1.00
21	0	1.00
22	99	0.00
22	98	0.00
22	97	0.00
22	96	0.00
22	95	0.00
22	94	0.00
22	93	0.00
22	92	0.00
22	91	0.00
22	90	0.00
22	89	0.00
22	88	0.00
22	87	0.00
22	86	0.00
22	85	0.00
22	84	0.00
22	83	0.00
22	82	0.00
22	81	0.00
22	80	0.00
22	79	0.00
22	78	0.00
22	77	0.00
22	76	0.00
22	75	0.00
22	74	0.00
22	73	0.00
22	72	0.00
22	71	0.00
22	70	0.00
22	69	0.00
22	68	0.00
22	67	0.00
22	66	0.00
22	65	0.00
22	64	0.01
22	63	0.01
22	62	0.01
22	61	0.01
22	60	0.01
22	59	0.02
22	58	0.02
22	57	0.03
22	56	0.03
22	55	0.04
22	54	0.04
22	53	0.05
22	52	0.07
22	51	0.08
22	50	0.10
22	49	0.11
22	48	0.13
22	47	0.16
22	46	0.19
22	45	0.22
22	44	0.26
22	43	0.30
22	42	0.34
22	41	0.38
22	40	0.43
22	39	0.47
22	38	0.52
22	37	0.57
22	36	0.62
22	35	0.66
22	34	0.71
22	33	0.75
22	32	0.79
22	31	0.83
22	30	0.86
22	29	0.88
22	28	0.90
22	27	0.92
22	26	0.93
22	25	0.94
22	24	0.96
22	23	0.96
22	22	0.97
22	21	0.97
22	20	0.98
22	19	0.98
22	18	0.98
22	17	0.98
22	16	0.99
22	15	0.99
22	14	0.99
22	13	0.99
22	12	0.99
22	11	0.99
22	10	0.99
22	9	0.99
22	8	0.99
22	7	0.99
22	6	0.99
22	5	0.99
22	4	0.99
22	3	1.00
22	2	1.00
22	1	1.00
22	0	1.00
X	54	0.00
X	53	0.00
X	52	0.00
X	51	0.00
X	50	0.00
X	49	0.00
X	48	0.00
X	47	0.00
X	46	0.00
X	45	0.00
X	44	0.00
X	43	0.00
X	42	0.00
X	41	0.00
X	40	0.00
X	39	0.00
X	38	0.01
X	37	0.01
X	36	0.01
X	35	0.01
X	34	0.01
X	33	0.02
X	32	0.02
X	31	0.03
X	30	0.04
X	29	0.05
X	28	0.07
