2	10	1.00
2	9	1.00
2	8	1.00
2	7	1.00
2	6	1.00
2	5	1.00
2	4	1.00
2	3	1.00
2	2	1.00
2	1	1.00
2	0	1.00
3	95	0.00
3	94	0.00
3	93	0.00
3	92	0.00
3	91	0.00
3	90	0.00
3	89	0.00
3	88	0.00
3	87	0.00
3	86	0.00
3	85	0.00
3	84	0.00
3	83	0.00
3	82	0.00
3	81	0.00
3	80	0.00
3	79	0.00
3	78	0.00
3	77	0.00
3	76	0.00
3	75	0.00
3	74	0.00
3	73	0.00
3	72	0.00
3	71	0.00
3	70	0.00
3	69	0.00
3	68	0.00
3	67	0.00
3	66	0.00
3	65	0.00
3	64	0.01
3	63	0.01
3	62	0.01
3	61	0.02
3	60	0.02
3	59	0.03
3	58	0.04
3	57	0.05
3	56	0.06
3	55	0.08
3	54	0.10
3	53	0.12
3	52	0.14
3	51	0.17
3	50	0.21
3	49	0.24
3	48	0.29
3	47	0.33
3	46	0.38
3	45	0.43
3	44	0.49
3	43	0.54
3	42	0.60
3	41	0.65
3	40	0.71
3	39	0.75
3	38	0.80
3	37	0.84
3	36	0.87
3	35	0.89
3	34	0.91
3	33	0.93
3	32	0.95
3	31	0.96
3	30	0.96
3	29	0.97
3	28	0.98
3	27	0.98
3	26	0.98
3	25	0.99
3	24	0.99
3	23	0.99
3	22	0.99
3	21	0.99
3	20	0.99
3	19	0.99
3	18	0.99
3	17	0.99
3	16	0.99
3	15	1.00
3	14	1.00
3	13	1.00
3	12	1.00
3	11	1.00
3	10	1.00
3	9	1.00
3	8	1.00
3	7	1.00
3	6	1.00
3	5	1.00
3	4	1.00
3	3	1.00
3	2	1.00
3	1	1.00
3	0	1.00
4	78	0.00
4	77	0.00
4	76	0.00
4	75	0.00
4	74	0.00
4	73	0.00
4	72	0.00
4	71	0.00
4	70	0.00
4	69	0.00
4	68	0.00
4	67	0.00
4	66	0.00
4	65	0.01
4	64	0.01
4	63	0.01
4	62	0.02
4	61	0.02
4	60	0.03
4	59	0.04
4	58	0.05
4	57	0.06
4	56	0.08
4	55	0.10
4	54	0.12
4	53	0.15
4	52	0.18
4	51	0.21
4	50	0.25
4	49	0.29
4	48	0.33
4	47	0.37
4	46	0.42
4	45	0.47
4	44	0.52
4	43	0.58
4	42	0.63
4	41	0.68
4	40	0.72
4	39	0.77
4	38	0.81
4	37	0.84
4	36	0.87
4	35	0.89
4	34	0.91
4	33	0.92
4	32	0.94
4	31	0.95
4	30	0.96
4	29	0.96
4	28	0.97
4	27	0.97
4	26	0.97
4	25	0.98
4	24	0.98
4	23	0.98
4	22	0.98
4	21	0.98
4	20	0.98
4	19	0.98
4	18	0.98
4	17	0.98
4	16	0.99
4	15	0.99
4	14	0.99
4	13	0.99
4	12	0.99
4	11	0.99
4	10	0.99
4	9	0.99
4	8	0.99
4	7	1.00
4	6	1.00
4	5	1.00
4	4	1.00
4	3	1.00
4	2	1.00
4	1	1.00
4	0	1.00
5	75	0.00
5	74	0.00
5	73	0.00
5	72	0.00
5	71	0.00
5	70	0.00
5	69	0.00
5	68	0.00
5	67	0.01
5	66	0.01
5	65	0.01
5	64	0.01
5	63	0.01
5	62	0.01
5	61	0.02
5	60	0.02
5	59	0.03
5	58	0.04
5	57	0.06
5	56	0.07
5	55	0.09
5	54	0.12
5	53	0.15
5	52	0.18
5	51	0.22
5	50	0.26
5	49	0.31
5	48	0.35
5	47	0.40
5	46	0.45
5	45	0.50
5	44	0.55
5	43	0.60
5	42	0.65
5	41	0.70
5	40	0.74
5	39	0.79
5	38	0.83
5	37	0.86
5	36	0.89
5	35	0.91
5	34	0.93
5	33	0.94
5	32	0.95
5	31	0.96
5	30	0.97
5	29	0.98
5	28	0.98
5	27	0.99
5	26	0.99
5	25	0.99
5	24	0.99
5	23	0.99
5	22	1.00
5	21	1.00
5	20	1.00
5	19	1.00
5	18	1.00
5	17	1.00
5	16	1.00
5	15	1.00
5	14	1.00
5	13	1.00
5	12	1.00
5	11	1.00
5	10	1.00
5	9	1.00
5	8	1.00
5	7	1.00
5	6	1.00
5	5	1.00
5	4	1.00
5	3	1.00
5	2	1.00
5	1	1.00
5	0	1.00
6	69	0.00
6	68	0.00
6	67	0.00
6	66	0.00
6	65	0.00
6	64	0.00
6	63	0.01
6	62	0.01
6	61	0.01
6	60	0.02
6	59	0.02
6	58	0.03
6	57	0.04
6	56	0.05
6	55	0.07
6	54	0.08
6	53	0.11
6	52	0.13
6	51	0.17
6	50	0.20
6	49	0.24
6	48	0.29
6	47	0.34
6	46	0.38
6	45	0.43
6	44	0.49
6	43	0.54
6	42	0.59
6	41	0.64
6	40	0.69
6	39	0.73
6	38	0.77
6	37	0.81
6	36	0.84
6	35	0.86
6	34	0.89
6	33	0.90
6	32	0.92
6	31	0.93
6	30	0.94
6	29	0.95
6	28	0.96
6	27	0.96
6	26	0.97
6	25	0.97
6	24	0.97
6	23	0.97
6	22	0.97
6	21	0.98
6	20	0.98
6	19	0.98
6	18	0.98
6	17	0.98
6	16	0.98
6	15	0.98
6	14	0.98
6	13	0.98
6	12	0.98
6	11	0.99
6	10	0.99
6	9	0.99
6	8	0.99
6	7	0.99
6	6	1.00
6	5	1.00
6	4	1.00
6	3	1.00
6	2	1.00
6	1	1.00
6	0	1.00
7	177	0.00
7	176	0.00
7	175	0.00
7	174	0.00
7	173	0.00
7	172	0.00
7	171	0.00
7	170	0.00
7	169	0.00
7	168	0.00
7	167	0.00
7	166	0.00
7	165	0.00
7	164	0.00
7	163	0.00
7	162	0.00
7	161	0.00
7	160	0.00
7	159	0.00
7	158	0.00
7	157	0.00
7	156	0.00
7	155	0.00
7	154	0.00
7	153	0.00
7	152	0.00
7	151	0.00
7	150	0.00
7	149	0.00
7	148	0.00
7	147	0.00
7	146	0.00
7	145	0.00
7	144	0.00
7	143	0.00
7	142	0.00
7	141	0.00
7	140	0.00
7	139	0.00
7	138	0.00
7	137	0.00
7	136	0.00
7	135	0.00
7	134	0.00
7	133	0.00
7	132	0.00
7	131	0.00
7	130	0.00
7	129	0.00
7	128	0.00
7	127	0.00
7	126	0.00
7	125	0.00
7	124	0.00
7	123	0.00
7	122	0.00
7	121	0.00
7	120	0.00
7	119	0.00
7	118	0.00
7	117	0.00
7	116	0.00
7	115	0.00
7	114	0.00
7	113	0.00
7	112	0.00
7	111	0.00
7	110	0.00
7	109	0.00
7	108	0.00
7	107	0.00
7	106	0.00
7	105	0.00
7	104	0.00
7	103	0.01
7	102	0.01
7	101	0.01
7	100	0.01
7	99	0.01
7	98	0.01
7	97	0.01
7	96	0.01
7	95	0.01
7	94	0.01
7	93	0.01
7	92	0.01
7	91	0.01
7	90	0.01
7	89	0.01
7	88	0.01
7	87	0.01
7	86	0.01
7	85	0.01
7	84	0.01
7	83	0.01
7	82	0.01
7	81	0.01
7	80	0.01
7	79	0.01
7	78	0.01
7	77	0.01
7	76	0.01
7	75	0.01
7	74	0.01
7	73	0.01
7	72	0.01
7	71	0.01
7	70	0.01
7	69	0.01
7	68	0.01
7	67	0.01
7	66	0.01
7	65	0.01
7	64	0.02
7	63	0.02
7	62	0.02
7	61	0.03
7	60	0.03
7	59	0.04
7	58	0.05
7	57	0.06
7	56	0.07
7	55	0.09
7	54	0.11
7	53	0.13
7	52	0.16
7	51	0.19
7	50	0.23
7	49	0.27
7	48	0.32
7	47	0.37
7	46	0.42
7	45	0.47
7	44	0.52
7	43	0.58
7	42	0.63
7	41	0.68
7	40	0.73
7	39	0.77
7	38	0.81
7	37	0.84
7	36	0.87
7	35	0.90
7	34	0.92
7	33	0.93
7	32	0.95
7	31	0.96
7	30	0.97
7	29	0.97
7	28	0.98
7	27	0.98
7	26	0.98
7	25	0.98
7	24	0.99
7	23	0.99
7	22	0.99
7	21	0.99
7	20	0.99
7	19	0.99
7	18	0.99
7	17	0.99
7	16	0.99
7	15	0.99
7	14	0.99
7	13	0.99
7	12	0.99
7	11	0.99
7	10	0.99
7	9	0.99
7	8	0.99
7	7	0.99
7	6	0.99
7	5	1.00
7	4	1.00
7	3	1.00
7	2	1.00
7	1	1.00
7	0	1.00
8	74	0.00
8	73	0.00
8	72	0.00
8	71	0.00
8	70	0.00
8	69	0.00
8	68	0.00
8	67	0.00
8	66	0.00
8	65	0.00
8	64	0.01
8	63	0.01
8	62	0.01
8	61	0.01
8	60	0.02
8	59	0.03
8	58	0.03
8	57	0.04
8	56	0.06
8	55	0.07
8	54	0.09
8	53	0.12
8	52	0.15
8	51	0.19
8	50	0.23
8	49	0.27
8	48	0.31
8	47	0.36
8	46	0.40
8	45	0.46
8	44	0.51
8	43	0.57
8	42	0.62
8	41	0.67
8	40	0.72
8	39	0.76
8	38	0.81
8	37	0.85
8	36	0.88
8	35	0.91
8	34	0.93
8	33	0.95
8	32	0.96
8	31	0.97
8	30	0.98
8	29	0.99
8	28	0.99
8	27	0.99
8	26	1.00
8	25	1.00
8	24	1.00
8	23	1.00
8	22	1.00
8	21	1.00
8	20	1.00
8	19	1.00
8	18	1.00
8	17	1.00
8	16	1.00
8	15	1.00
8	14	1.00
8	13	1.00
8	12	1.00
8	11	1.00
8	10	1.00
8	9	1.00
8	8	1.00
8	7	1.00
8	6	1.00
8	5	1.00
8	4	1.00
8	3	1.00
8	2	1.00
8	1	1.00
8	0	1.00
9	76	0.00
9	75	0.00
9	74	0.00
9	73	0.00
9	72	0.00
9	71	0.00
9	70	0.00
9	69	0.00
9	68	0.00
9	67	0.01
9	66	0.01
9	65	0.01
9	64	0.01
9	63	0.01
9	62	0.02
9	61	0.02
9	60	0.03
9	59	0.04
9	58	0.05
9	57	0.07
9	56	0.08
9	55	0.10
9	54	0.13
9	53	0.16
9	52	0.19
9	51	0.22
9	50	0.26
9	49	0.30
9	48	0.34
9	47	0.39
9	46	0.44
9	45	0.49
9	44	0.54
9	43	0.60
9	42	0.64
9	41	0.69
9	40	0.73
9	39	0.77
9	38	0.80
9	37	0.83
9	36	0.86
9	35	0.88
9	34	0.90
9	33	0.92
9	32	0.94
9	31	0.95
9	30	0.96
9	29	0.97
9	28	0.97
9	27	0.98
9	26	0.98
9	25	0.98
9	24	0.99
9	23	0.99
9	22	0.99
9	21	0.99
9	20	0.99
9	19	0.99
9	18	0.99
9	17	0.99
9	16	0.99
9	15	1.00
9	14	1.00
9	13	1.00
9	12	1.00
9	11	1.00
9	10	1.00
9	9	1.00
9	8	1.00
9	7	1.00
9	6	1.00
9	5	1.00
9	4	1.00
9	3	1.00
9	2	1.00
9	1	1.00
9	0	1.00
10	74	0.00
10	73	0.00
10	72	0.00
10	71	0.00
10	70	0.00
10	69	0.00
10	68	0.00
10	67	0.01
10	66	0.01
10	65	0.01
10	64	0.01
10	63	0.02
10	62	0.02
10	61	0.02
10	60	0.03
10	59	0.03
10	58	0.04
10	57	0.06
10	56	0.07
10	55	0.09
10	54	0.11
10	53	0.15
10	52	0.18
10	51	0.21
10	50	0.25
10	49	0.30
10	48	0.35
10	47	0.39
10	46	0.44
10	45	0.49
10	44	0.54
10	43	0.59
10	42	0.64
10	41	0.69
10	40	0.74
10	39	0.78
10	38	0.82
10	37	0.85
10	36	0.88
10	35	0.91
10	34	0.92
10	33	0.93
10	32	0.94
10	31	0.96
10	30	0.97
10	29	0.97
10	28	0.98
10	27	0.99
10	26	0.99
10	25	1.00
10	24	1.00
10	23	1.00
10	22	1.00
10	21	1.00
10	20	1.00
10	19	1.00
10	18	1.00
10	17	1.00
10	16	1.00
10	15	1.00
10	14	1.00
10	13	1.00
10	12	1.00
10	11	1.00
10	10	1.00
10	9	1.00
10	8	1.00
10	7	1.00
10	6	1.00
10	5	1.00
10	4	1.00
10	3	1.00
10	2	1.00
10	1	1.00
10	0	1.00
11	73	0.00
11	72	0.00
11	71	0.00
11	70	0.00
11	69	0.00
11	68	0.00
11	67	0.00
11	66	0.00
11	65	0.00
11	64	0.00
11	63	0.01
11	62	0.01
11	61	0.01
11	60	0.02
11	59	0.02
11	58	0.03
11	57	0.04
11	56	0.05
11	55	0.07
11	54	0.08
11	53	0.11
11	52	0.13
11	51	0.16
11	50	0.19
11	49	0.24
11	48	0.28
11	47	0.33
11	46	0.38
11	45	0.43
11	44	0.48
11	43	0.54
11	42	0.59
11	41	0.64
11	40	0.69
11	39	0.73
11	38	0.77
11	37	0.81
11	36	0.84
11	35	0.87
11	34	0.89
11	33	0.91
11	32	0.93
11	31	0.95
11	30	0.96
11	29	0.97
11	28	0.97
11	27	0.98
11	26	0.98
11	25	0.98
11	24	0.99
11	23	0.99
11	22	0.99
11	21	0.99
11	20	0.99
11	19	0.99
11	18	0.99
11	17	0.99
11	16	1.00
11	15	1.00
11	14	1.00
11	13	1.00
11	12	1.00
11	11	1.00
11	10	1.00
11	9	1.00
11	8	1.00
11	7	1.00
11	6	1.00
11	5	1.00
11	4	1.00
11	3	1.00
11	2	1.00
11	1	1.00
11	0	1.00
12	77	0.00
12	76	0.00
12	75	0.00
12	74	0.00
12	73	0.00
12	72	0.00
12	71	0.00
12	70	0.00
12	69	0.00
12	68	0.00
12	67	0.00
12	66	0.00
12	65	0.00
12	64	0.01
12	63	0.01
12	62	0.01
12	61	0.02
12	60	0.02
12	59	0.03
12	58	0.04
12	57	0.05
12	56	0.06
12	55	0.08
12	54	0.10
12	53	0.12
12	52	0.15
12	51	0.18
12	50	0.22
12	49	0.25
12	48	0.30
12	47	0.35
12	46	0.40
12	45	0.46
12	44	0.51
12	43	0.56
12	42	0.62
12	41	0.67
12	40	0.71
12	39	0.76
12	38	0.80
12	37	0.84
12	36	0.87
12	35	0.89
12	34	0.92
12	33	0.94
12	32	0.95
12	31	0.96
12	30	0.97
12	29	0.98
12	28	0.98
12	27	0.98
12	26	0.99
12	25	0.99
12	24	0.99
12	23	0.99
12	22	0.99
12	21	0.99
12	20	1.00
12	19	1.00
12	18	1.00
12	17	1.00
12	16	1.00
12	15	1.00
12	14	1.00
12	13	1.00
12	12	1.00
12	11	1.00
12	10	1.00
12	9	1.00
12	8	1.00
12	7	1.00
12	6	1.00
12	5	1.00
12	4	1.00
12	3	1.00
12	2	1.00
12	1	1.00
12	0	1.00
13	74	0.00
13	73	0.00
13	72	0.00
13	71	0.00
13	70	0.00
13	69	0.00
13	68	0.00
13	67	0.00
13	66	0.00
13	65	0.00
13	64	0.01
13	63	0.01
13	62	0.01
13	61	0.01
13	60	0.02
13	59	0.02
13	58	0.03
13	57	0.04
13	56	0.06
13	55	0.07
13	54	0.10
13	53	0.12
13	52	0.15
13	51	0.18
13	50	0.22
13	49	0.26
13	48	0.30
13	47	0.34
13	46	0.39
13	45	0.44
13	44	0.49
13	43	0.54
13	42	0.59
13	41	0.64
13	40	0.69
13	39	0.73
13	38	0.76
13	37	0.79
13	36	0.82
13	35	0.84
13	34	0.86
13	33	0.88
13	32	0.89
13	31	0.90
13	30	0.91
13	29	0.92
13	28	0.92
13	27	0.93
13	26	0.93
13	25	0.94
13	24	0.94
13	23	0.95
13	22	0.95
13	21	0.95
13	20	0.95
13	19	0.96
13	18	0.96
13	17	0.96
13	16	0.96
13	15	0.96
13	14	0.96
13	13	0.97
13	12	0.97
13	11	0.97
13	10	0.98
13	9	0.98
13	8	0.98
13	7	0.98
13	6	0.98
13	5	0.99
13	4	0.99
13	3	1.00
13	2	1.00
13	1	1.00
13	0	1.00
14	71	0.00
14	70	0.00
14	69	0.00
14	68	0.00
14	67	0.01
14	66	0.01
14	65	0.01
14	64	0.01
14	63	0.02
14	62	0.02
14	61	0.03
14	60	0.03
14	59	0.04
14	58	0.05
14	57	0.06
14	56	0.08
14	55	0.10
14	54	0.12
14	53	0.14
14	52	0.18
14	51	0.21
14	50	0.26
14	49	0.30
14	48	0.35
14	47	0.40
14	46	0.46
14	45	0.51
14	44	0.55
14	43	0.60
14	42	0.65
14	41	0.70
14	40	0.74
14	39	0.78
14	38	0.81
14	37	0.84
14	36	0.87
14	35	0.90
14	34	0.92
14	33	0.94
14	32	0.95
14	31	0.97
14	30	0.98
14	29	0.98
14	28	0.99
14	27	0.99
14	26	0.99
14	25	0.99
14	24	1.00
14	23	1.00
14	22	1.00
14	21	1.00
14	20	1.00
14	19	1.00
14	18	1.00
14	17	1.00
14	16	1.00
14	15	1.00
14	14	1.00
14	13	1.00
14	12	1.00
14	11	1.00
14	10	1.00
14	9	1.00
14	8	1.00
14	7	1.00
14	6	1.00
14	5	1.00
14	4	1.00
14	3	1.00
14	2	1.00
14	1	1.00
14	0	1.00
15	74	0.00
15	73	0.00
15	72	0.00
15	71	0.00
15	70	0.00
15	69	0.00
15	68	0.00
15	67	0.00
15	66	0.00
15	65	0.00
15	64	0.00
15	63	0.01
15	62	0.01
15	61	0.01
15	60	0.02
15	59	0.02
15	58	0.03
15	57	0.04
15	56	0.06
15	55	0.07
15	54	0.09
15	53	0.12
15	52	0.14
15	51	0.17
15	50	0.21
15	49	0.25
15	48	0.29
15	47	0.34
15	46	0.39
15	45	0.44
15	44	0.50
15	43	0.55
15	42	0.60
15	41	0.65
15	40	0.70
15	39	0.75
15	38	0.79
15	37	0.83
15	36	0.86
15	35	0.89
15	34	0.92
15	33	0.94
15	32	0.95
15	31	0.96
15	30	0.97
15	29	0.98
15	28	0.98
15	27	0.99
15	26	0.99
15	25	0.99
15	24	0.99
15	23	1.00
15	22	1.00
15	21	1.00
15	20	1.00
15	19	1.00
15	18	1.00
15	17	1.00
15	16	1.00
15	15	1.00
15	14	1.00
15	13	1.00
15	12	1.00
15	11	1.00
15	10	1.00
15	9	1.00
15	8	1.00
15	7	1.00
15	6	1.00
15	5	1.00
15	4	1.00
15	3	1.00
15	2	1.00
15	1	1.00
15	0	1.00
16	75	0.00
16	74	0.00
16	73	0.00
16	72	0.00
16	71	0.00
16	70	0.00
16	69	0.00
16	68	0.00
16	67	0.00
16	66	0.01
16	65	0.01
16	64	0.01
16	63	0.01
16	62	0.01
16	61	0.02
16	60	0.02
16	59	0.03
16	58	0.04
16	57	0.05
16	56	0.07
16	55	0.08
16	54	0.10
16	53	0.13
16	52	0.15
16	51	0.18
16	50	0.22
16	49	0.25
16	48	0.29
16	47	0.34
16	46	0.39
16	45	0.44
16	44	0.49
16	43	0.55
16	42	0.60
16	41	0.66
16	40	0.71
16	39	0.75
16	38	0.79
16	37	0.83
16	36	0.86
16	35	0.88
16	34	0.90
16	33	0.92
16	32	0.94
16	31	0.95
16	30	0.96
16	29	0.97
16	28	0.97
16	27	0.98
16	26	0.98
16	25	0.99
16	24	0.99
16	23	0.99
16	22	0.99
16	21	0.99
16	20	0.99
16	19	0.99
16	18	1.00
16	17	1.00
16	16	1.00
16	15	1.00
16	14	1.00
16	13	1.00
16	12	1.00
16	11	1.00
16	10	1.00
16	9	1.00
16	8	1.00
16	7	1.00
16	6	1.00
16	5	1.00
16	4	1.00
16	3	1.00
16	2	1.00
16	1	1.00
16	0	1.00
17	76	0.00
17	75	0.00
17	74	0.00
17	73	0.00
17	72	0.00
17	71	0.00
17	70	0.00
17	69	0.00
17	68	0.00
17	67	0.00
17	66	0.00
17	65	0.01
17	64	0.01
17	63	0.01
17	62	0.01
17	61	0.02
17	60	0.03
17	59	0.03
17	58	0.04
17	57	0.06
17	56	0.07
17	55	0.09
17	54	0.11
17	53	0.14
17	52	0.17
17	51	0.20
17	50	0.23
17	49	0.28
17	48	0.32
17	47	0.37
17	46	0.42
17	45	0.47
17	44	0.52
17	43	0.57
17	42	0.62
17	41	0.67
17	40	0.72
17	39	0.76
17	38	0.80
17	37	0.83
17	36	0.86
17	35	0.89
17	34	0.91
17	33	0.93
17	32	0.95
17	31	0.96
17	30	0.97
17	29	0.98
17	28	0.98
17	27	0.99
17	26	0.99
17	25	0.99
17	24	0.99
17	23	0.99
17	22	0.99
17	21	0.99
17	20	1.00
17	19	1.00
17	18	1.00
17	17	1.00
17	16	1.00
17	15	1.00
17	14	1.00
17	13	1.00
17	12	1.00
17	11	1.00
17	10	1.00
17	9	1.00
17	8	1.00
17	7	1.00
17	6	1.00
17	5	1.00
17	4	1.00
17	3	1.00
17	2	1.00
17	1	1.00
17	0	1.00
18	68	0.00
18	67	0.00
18	66	0.00
18	65	0.00
18	64	0.01
18	63	0.01
18	62	0.01
18	61	0.01
18	60	0.02
18	59	0.03
18	58	0.03
18	57	0.04
18	56	0.05
18	55	0.06
18	54	0.07
18	53	0.08
18	52	0.11
18	51	0.13
18	50	0.16
18	49	0.19
18	48	0.23
18	47	0.27
18	46	0.33
18	45	0.38
18	44	0.43
18	43	0.48
18	42	0.52
18	41	0.57
18	40	0.62
18	39	0.67
18	38	0.70
18	37	0.74
18	36	0.77
18	35	0.79
18	34	0.81
18	33	0.83
18	32	0.84
18	31	0.86
18	30	0.88
18	29	0.89
18	28	0.90
18	27	0.91
18	26	0.91
18	25	0.92
18	24	0.92
18	23	0.92
18	22	0.93
18	21	0.93
18	20	0.95
18	19	0.95
18	18	0.96
18	17	0.96
18	16	0.96
18	15	0.97
18	14	0.97
18	13	0.97
18	12	0.98
18	11	0.99
18	10	0.99
18	9	0.99
18	8	1.00
18	7	1.00
18	6	1.00
18	5	1.00
18	4	1.00
18	3	1.00
18	2	1.00
18	1	1.00
18	0	1.00
19	74	0.00
19	73	0.00
19	72	0.00
19	71	0.00
19	70	0.00
19	69	0.00
19	68	0.01
19	67	0.01
19	66	0.01
19	65	0.01
19	64	0.01
19	63	0.02
19	62	0.02
19	61	0.03
19	60	0.04
19	59	0.05
19	58	0.06
19	57	0.07
19	56	0.09
19	55	0.11
19	54	0.13
19	53	0.16
19	52	0.19
19	51	0.22
19	50	0.26
19	49	0.30
19	48	0.34
19	47	0.39
19	46	0.44
19	45	0.48
19	44	0.53
19	43	0.58
19	42	0.62
19	41	0.66
19	40	0.70
19	39	0.74
19	38	0.77
19	37	0.80
19	36	0.83
19	35	0.85
19	34	0.87
19	33	0.89
19	32	0.90
19	31	0.91
19	30	0.92
19	29	0.93
19	28	0.94
19	27	0.94
19	26	0.95
19	25	0.96
19	24	0.96
19	23	0.96
19	22	0.97
19	21	0.97
19	20	0.97
19	19	0.98
19	18	0.98
19	17	0.98
19	16	0.99
19	15	0.99
19	14	0.99
19	13	0.99
19	12	0.99
19	11	0.99
19	10	0.99
19	9	0.99
19	8	0.99
19	7	0.99
19	6	0.99
19	5	1.00
19	4	1.00
19	3	1.00
19	2	1.00
19	1	1.00
19	0	1.00
20	72	0.00
20	71	0.00
20	70	0.00
20	69	0.00
20	68	0.00
20	67	0.00
20	66	0.00
20	65	0.01
20	64	0.01
20	63	0.01
20	62	0.01
20	61	0.02
20	60	0.02
20	59	0.03
20	58	0.03
20	57	0.04
20	56	0.05
20	55	0.07
20	54	0.09
20	53	0.11
20	52	0.13
20	51	0.16
20	50	0.19
20	49	0.22
20	48	0.26
20	47	0.31
20	46	0.36
20	45	0.42
20	44	0.47
20	43	0.54
20	42	0.60
20	41	0.65
20	40	0.70
20	39	0.74
20	38	0.78
20	37	0.82
20	36	0.85
20	35	0.88
20	34	0.90
20	33	0.93
20	32	0.94
20	31	0.96
20	30	0.97
20	29	0.97
20	28	0.98
20	27	0.98
20	26	0.99
20	25	0.99
20	24	0.99
20	23	0.99
20	22	0.99
20	21	0.99
20	20	0.99
20	19	0.99
20	18	0.99
20	17	0.99
20	16	0.99
20	15	0.99
20	14	0.99
20	13	0.99
20	12	0.99
20	11	0.99
20	10	0.99
20	9	0.99
20	8	0.99
20	7	0.99
20	6	0.99
20	5	0.99
20	4	0.99
20	3	0.99
20	2	0.99
20	1	0.99
20	0	1.00
21	97	0.00
21	96	0.00
21	95	0.00
21	94	0.00
21	93	0.00
21	92	0.00
21	91	0.00
21	90	0.00
21	89	0.00
21	88	0.00
21	87	0.00
21	86	0.00
21	85	0.00
21	84	0.00
21	83	0.00
21	82	0.00
21	81	0.00
21	80	0.00
21	79	0.00
21	78	0.00
21	77	0.00
21	76	0.00
21	75	0.00
21	74	0.00
21	73	0.00
21	72	0.00
21	71	0.00
21	70	0.00
21	69	0.00
21	68	0.00
21	67	0.00
21	66	0.00
21	65	0.01
21	64	0.01
21	63	0.01
21	62	0.01
21	61	0.02
21	60	0.02
21	59	0.03
21	58	0.04
21	57	0.05
21	56	0.07
21	55	0.09
21	54	0.11
21	53	0.14
21	52	0.17
21	51	0.20
21	50	0.24
21	49	0.28
21	48	0.32
21	47	0.37
21	46	0.42
21	45	0.48
21	44	0.53
21	43	0.58
21	42	0.64
21	41	0.69
21	40	0.73
21	39	0.78
21	38	0.81
21	37	0.85
21	36	0.88
21	35	0.91
